latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2022-06-14,51,24.2,12.6,17.9,17.4,56362.02,0.50,0.50,0.00,13.7,30.2,290,24.11,4.51
2022-06-15,3,23.0,13.2,18.4,18.0,56390.07,0.00,0.00,0.00,11.7,27.4,65,22.11,4.07
2022-06-16,65,24.4,17.6,20.0,20.2,56413.69,15.40,15.40,0.00,19.5,50.8,154,18.85,3.52
2022-06-17,61,23.5,18.2,20.3,19.0,56432.89,2.40,2.40,0.00,27.1,59.0,238,24.77,4.78
2022-06-18,61,16.8,9.0,11.5,7.7,56447.68,10.40,10.40,0.00,25.8,49.3,295,6.64,1.92
2022-06-19,3,19.7,9.4,13.8,9.7,56458.03,0.00,0.00,0.00,23.7,47.5,327,29.22,5.65
2022-06-20,3,22.5,10.0,16.2,14.2,56463.96,0.00,0.00,0.00,15.8,29.9,300,28.68,5.50
2022-06-21,63,19.3,13.7,15.7,14.7,56465.48,22.50,22.50,0.00,13.7,27.4,222,7.96,1.85
2022-06-22,65,23.5,13.9,17.7,17.0,56462.58,24.70,24.70,0.00,26.6,49.7,147,24.88,4.31
2022-06-23,63,19.8,13.0,15.7,14.5,56455.28,27.60,27.60,0.00,26.7,50.0,160,8.52,1.75
2022-06-24,3,25.2,12.2,18.2,19.0,56443.60,0.00,0.00,0.00,9.5,20.9,193,23.99,4.26
2022-06-25,3,27.1,17.1,22.0,23.6,56427.55,0.00,0.00,0.00,12.1,21.2,247,27.31,5.26
2022-06-26,3,30.5,18.6,24.3,25.7,56407.14,0.00,0.00,0.00,20.4,40.0,185,25.94,5.72
2022-06-27,63,25.2,18.7,20.6,20.1,56382.38,8.40,8.40,0.00,28.5,59.4,258,22.73,4.51
2022-06-28,53,21.2,13.6,17.5,16.1,56353.32,0.80,0.80,0.00,15.2,32.8,272,22.14,4.32
2022-06-29,63,23.0,14.4,17.8,17.0,56319.96,7.00,7.00,0.00,20.9,46.1,230,22.21,4.07
2022-06-30,51,21.2,12.2,16.7,16.6,56282.35,1.40,1.40,0.00,15.3,28.1,265,21.03,3.66
2022-07-01,51,26.0,18.2,21.8,21.3,56240.49,0.40,0.40,0.00,21.3,43.9,208,17.00,4.19
2022-07-02,53,24.0,17.6,20.7,19.9,56194.35,0.70,0.70,0.00,25.0,51.5,248,25.28,5.06
2022-07-03,1,22.4,13.5,18.5,16.8,56143.45,0.00,0.00,0.00,23.2,47.9,265,26.53,5.30
2022-07-04,51,23.4,13.1,18.3,16.8,56087.85,0.10,0.10,0.00,17.7,36.7,271,23.98,4.93
2022-07-05,61,21.4,15.6,18.5,18.2,56027.67,1.80,1.80,0.00,13.4,25.9,210,8.41,2.16
2022-07-06,53,23.2,14.5,18.2,17.6,55963.04,1.70,1.70,0.00,16.8,34.9,6,22.89,4.13
2022-07-07,3,23.1,12.5,18.1,17.2,55894.10,0.00,0.00,0.00,12.4,25.6,352,25.95,4.97
2022-07-08,3,23.8,16.8,20.3,19.3,55820.98,0.00,0.00,0.00,19.9,41.0,266,26.58,5.30
2022-07-09,3,21.3,11.0,16.5,14.1,55743.81,0.00,0.00,0.00,18.6,37.4,331,25.96,5.19
2022-07-10,3,25.2,12.1,18.3,17.4,55662.73,0.00,0.00,0.00,14.7,34.2,256,27.07,5.12
2022-07-11,3,28.3,16.8,21.7,19.9,55577.86,0.00,0.00,0.00,23.8,46.4,231,26.51,6.41
2022-07-12,63,24.2,16.3,20.9,20.0,55489.36,19.30,19.30,0.00,28.8,56.9,227,16.82,3.84
2022-07-13,51,23.9,15.0,19.6,19.2,55397.33,0.30,0.30,0.00,17.3,37.8,266,26.30,4.98
2022-07-14,53,21.9,15.7,18.7,18.4,55301.92,2.80,2.80,0.00,13.7,31.7,321,20.64,3.82
2022-07-15,2,24.4,15.1,19.5,19.4,55203.27,0.00,0.00,0.00,15.5,33.8,273,25.26,4.78
2022-07-16,3,26.2,17.7,21.4,20.9,55101.50,0.00,0.00,0.00,18.1,39.2,241,26.76,5.53
2022-07-17,3,28.2,17.3,22.4,23.1,54996.75,0.00,0.00,0.00,10.2,23.8,243,25.85,5.30
2022-07-18,63,25.6,18.7,21.7,23.3,54889.13,17.20,17.20,0.00,16.2,34.2,149,10.31,2.23
2022-07-19,63,27.4,18.3,22.0,22.4,54778.78,14.10,14.10,0.00,25.9,54.4,280,24.36,4.78
2022-07-20,3,27.9,15.4,21.9,23.8,54665.83,0.00,0.00,0.00,13.1,33.8,216,23.06,4.44
2022-07-21,63,27.4,21.2,23.8,25.3,54550.39,12.00,12.00,0.00,27.7,58.0,207,21.50,4.37
2022-07-22,53,26.7,18.3,22.6,22.5,54432.39,0.80,0.80,0.00,23.7,45.7,248,25.91,5.43
2022-07-23,53,27.0,19.1,23.2,23.5,54310.84,1.40,1.40,0.00,22.4,49.7,235,21.47,4.92
2022-07-24,63,28.0,21.1,23.7,25.0,54185.69,7.80,7.80,0.00,22.6,53.6,222,15.64,3.76
2022-07-25,63,23.8,20.1,22.0,21.6,54057.16,14.90,14.90,0.00,29.8,59.4,249,23.15,4.62
2022-07-26,51,22.8,15.2,18.9,17.7,53925.42,0.50,0.50,0.00,22.0,45.4,248,23.05,4.42
2022-07-27,3,25.5,15.7,20.2,19.8,53790.66,0.00,0.00,0.00,16.9,35.6,238,25.12,5.05
2022-07-28,65,27.6,16.9,21.3,22.7,53653.04,17.90,17.90,0.00,21.1,39.2,193,19.44,3.75
2022-07-29,51,23.1,18.1,20.7,19.7,53512.76,0.80,0.80,0.00,25.9,52.9,250,22.79,4.56
2022-07-30,51,22.1,16.5,19.8,18.2,53369.98,0.20,0.20,0.00,22.2,45.7,268,15.66,3.80
2022-07-31,3,24.8,16.2,20.2,20.4,53224.87,0.00,0.00,0.00,19.3,41.8,243,24.32,4.51
2022-08-01,51,27.4,18.3,22.5,23.1,53077.59,0.20,0.20,0.00,17.8,40.3,224,24.26,5.05
2022-08-02,53,25.2,19.3,22.4,22.8,52928.30,1.80,1.80,0.00,20.1,43.2,249,20.66,4.37
2022-08-03,3,24.3,12.1,18.5,18.3,52777.18,0.00,0.00,0.00,14.9,28.4,260,24.12,4.49
2022-08-04,61,25.6,20.2,22.6,24.2,52624.36,7.20,7.20,0.00,20.0,43.9,212,13.89,2.96
2022-08-05,51,26.1,19.2,22.3,23.9,52470.00,0.10,0.10,0.00,13.7,31.3,4,21.09,4.09
2022-08-06,2,29.2,17.1,22.8,24.4,52314.25,0.00,0.00,0.00,12.0,22.0,104,25.23,5.03
2022-08-07,63,30.2,22.8,25.5,27.9,52157.26,7.80,7.80,0.00,19.5,49.3,241,19.88,4.44
2022-08-08,63,22.1,14.6,16.9,16.5,51999.16,21.80,21.80,0.00,19.9,42.1,50,5.36,1.11
2022-08-09,65,19.0,13.5,15.5,14.5,51840.11,15.20,15.20,0.00,18.0,48.6,28,7.70,1.61
2022-08-10,51,22.3,13.6,17.6,18.0,51680.21,1.30,1.30,0.00,10.4,23.4,267,14.60,2.77
2022-08-11,63,23.2,17.0,19.5,19.7,51519.39,5.00,5.00,0.00,17.4,33.8,252,17.40,3.27
2022-08-12,3,19.8,13.4,16.5,14.9,51356.42,0.00,0.00,0.00,16.0,34.6,310,14.39,3.03
2022-08-13,3,23.4,11.2,17.2,17.1,51191.24,0.00,0.00,0.00,8.6,19.4,296,24.24,4.18
2022-08-14,3,24.2,14.1,18.9,19.4,51024.01,0.00,0.00,0.00,8.4,17.6,226,23.04,4.11
2022-08-15,3,25.0,14.1,20.2,20.7,50854.89,0.00,0.00,0.00,8.9,18.0,189,22.70,4.26
2022-08-16,3,26.0,14.9,20.1,19.8,50684.03,0.00,0.00,0.00,15.5,33.5,55,23.03,4.56
2022-08-17,3,24.5,16.0,20.0,19.1,50511.59,0.00,0.00,0.00,17.6,39.2,36,17.64,3.91
2022-08-18,53,22.9,16.7,18.9,18.3,50337.72,1.30,1.30,0.00,18.7,40.3,344,11.24,2.84
2022-08-19,53,27.4,15.7,20.2,20.7,50162.57,0.70,0.70,0.00,14.3,33.8,252,22.80,4.37
2022-08-20,1,27.8,17.3,22.2,23.3,49986.27,0.00,0.00,0.00,10.7,24.8,223,23.13,4.58
2022-08-21,53,27.5,18.1,22.9,24.4,49808.96,0.60,0.60,0.00,13.4,36.4,163,17.59,3.69
2022-08-22,61,25.3,18.6,21.6,23.7,49630.79,4.00,4.00,0.00,15.2,35.6,179,16.51,3.10
2022-08-23,63,22.2,17.8,19.7,21.4,49451.87,11.70,11.70,0.00,11.7,24.1,53,9.92,1.83
2022-08-24,51,25.4,15.4,20.1,21.4,49272.36,0.60,0.60,0.00,14.7,31.3,289,20.45,3.75
2022-08-25,53,22.1,15.9,19.1,18.8,49092.36,1.20,1.20,0.00,13.7,27.0,16,17.36,3.43
2022-08-26,63,20.3,16.0,17.8,17.5,48912.00,4.20,4.20,0.00,15.0,33.1,58,8.81,1.91
2022-08-27,51,19.7,14.4,16.2,15.9,48731.41,0.40,0.40,0.00,12.4,24.8,27,12.86,2.25
2022-08-28,3,24.6,14.6,19.0,19.8,48550.71,0.00,0.00,0.00,8.7,21.2,163,21.94,3.82
2022-08-29,51,27.8,17.1,22.1,23.5,48370.01,0.30,0.30,0.00,17.4,43.2,170,18.51,3.77
2022-08-30,63,27.0,20.2,22.8,24.3,48189.43,26.10,26.10,0.00,22.9,49.0,225,14.51,3.08
2022-08-31,65,21.1,16.7,18.4,17.1,48008.85,18.50,18.50,0.00,24.4,49.7,244,18.40,3.29
2022-09-01,51,15.5,12.2,14.2,11.6,47827.04,0.10,0.10,0.00,22.0,46.8,274,13.81,2.54
2022-09-02,1,23.0,10.1,15.6,14.8,47643.90,0.00,0.00,0.00,11.8,29.2,203,20.26,3.48
2022-09-03,3,26.6,15.5,20.2,20.7,47459.55,0.00,0.00,0.00,12.2,25.2,173,20.69,4.00
2022-09-04,53,21.8,12.3,16.4,15.5,47274.13,1.30,1.30,0.00,19.7,38.5,14,10.20,1.97
2022-09-05,3,19.3,10.5,14.6,12.6,47087.76,0.00,0.00,0.00,16.4,36.4,42,12.58,2.51
2022-09-06,3,20.2,11.7,15.9,14.0,46900.55,0.00,0.00,0.00,22.5,45.4,51,10.21,2.27
2022-09-07,3,23.0,12.8,17.8,18.0,46712.63,0.00,0.00,0.00,11.1,20.5,48,19.92,3.46
2022-09-08,3,24.7,15.4,19.5,20.6,46524.12,0.00,0.00,0.00,8.4,18.7,249,18.86,3.40
2022-09-09,0,25.3,16.1,20.2,21.0,46335.14,0.00,0.00,0.00,11.5,25.6,233,19.93,3.70
2022-09-10,1,25.9,15.7,20.6,21.9,46145.79,0.00,0.00,0.00,10.1,25.6,215,19.80,3.58
2022-09-11,3,25.1,16.7,20.8,22.0,45956.19,0.00,0.00,0.00,10.5,18.4,239,15.18,2.97
2022-09-12,53,24.5,17.1,20.7,22.1,45766.46,1.80,1.80,0.00,15.3,29.9,229,18.69,3.48
2022-09-13,65,22.4,17.9,19.9,21.4,45576.69,15.80,15.80,0.00,12.3,25.6,183,10.80,1.99
2022-09-14,63,21.2,15.1,17.7,16.1,45387.01,10.00,10.00,0.00,26.5,49.3,273,17.84,3.11
2022-09-15,3,15.3,8.6,11.9,8.5,45197.51,0.00,0.00,0.00,18.6,40.7,300,20.02,3.34
2022-09-16,51,17.3,10.6,12.9,10.3,45008.31,0.10,0.10,0.00,13.5,31.0,300,16.98,2.99
2022-09-17,3,16.8,7.0,12.0,10.2,44819.52,0.00,0.00,0.00,10.7,19.1,66,16.07,2.50
2022-09-18,63,15.8,11.6,13.3,12.2,44631.23,19.60,19.60,0.00,18.9,40.0,54,3.83,0.62
2022-09-19,65,14.1,8.6,11.1,9.4,44443.56,15.50,15.50,0.00,17.4,35.6,39,3.85,0.57
2022-09-20,51,14.0,10.1,11.9,10.2,44256.39,0.20,0.20,0.00,15.3,31.7,1,5.46,1.01
2022-09-21,3,19.2,9.6,13.0,11.7,44068.43,0.00,0.00,0.00,17.9,33.8,92,8.94,1.59
2022-09-22,63,16.9,12.1,15.1,13.0,43879.58,11.30,11.30,0.00,27.6,60.8,267,12.61,2.20
2022-09-23,3,12.5,5.8,9.4,4.4,43689.95,0.00,0.00,0.00,22.8,47.5,308,12.31,2.88
2022-09-24,0,17.0,6.6,10.6,6.9,43499.66,0.00,0.00,0.00,22.0,45.4,273,17.87,3.03
2022-09-25,51,16.0,9.3,12.4,10.4,43308.84,1.60,1.60,0.00,16.5,31.0,223,10.05,1.85
2022-09-26,63,16.7,10.3,12.6,11.6,43117.59,7.10,7.10,0.00,14.4,35.6,89,9.34,1.47
2022-09-27,61,15.5,10.2,12.0,10.0,42926.04,8.90,8.90,0.00,21.9,44.3,191,7.47,1.18
2022-09-28,51,15.7,9.0,12.2,10.2,42734.30,0.50,0.50,0.00,18.2,37.4,286,10.75,1.84
2022-09-29,3,12.0,5.6,9.2,6.1,42542.48,0.00,0.00,0.00,14.7,27.7,291,14.59,2.18
2022-09-30,3,14.7,5.5,9.8,7.7,42350.72,0.00,0.00,0.00,11.0,26.3,245,16.15,2.23
2022-10-01,3,15.1,7.5,11.0,9.3,42159.12,0.00,0.00,0.00,12.5,23.0,321,10.18,1.66
2022-10-02,3,12.3,4.4,8.0,3.3,41967.79,0.00,0.00,0.00,22.5,42.8,37,16.74,2.82
2022-10-03,2,12.2,1.1,6.7,3.9,41776.88,0.00,0.00,0.00,9.2,23.0,39,16.78,2.16
2022-10-04,3,14.0,5.4,9.5,7.7,41586.47,0.00,0.00,0.00,6.6,15.5,177,15.07,2.02
2022-10-05,3,16.9,5.4,10.7,9.0,41396.71,0.00,0.00,0.00,8.3,16.9,220,14.34,2.18
2022-10-06,3,19.8,10.3,14.0,12.2,41207.72,0.00,0.00,0.00,20.6,37.4,230,15.00,2.53
2022-10-07,53,16.4,8.2,13.0,10.3,41019.61,0.60,0.60,0.00,26.6,54.4,243,8.76,1.70
2022-10-08,51,9.4,2.3,5.6,0.2,40832.51,0.20,0.20,0.00,26.6,54.4,269,9.29,2.00
2022-10-09,51,11.1,6.8,8.5,3.8,40646.56,0.50,0.50,0.00,21.8,45.7,254,10.32,2.28
2022-10-10,3,9.3,1.7,5.7,2.5,40461.62,0.00,0.00,0.00,15.5,33.5,310,11.31,1.64
2022-10-11,3,13.4,3.0,7.4,4.4,40276.29,0.00,0.00,0.00,15.4,34.2,228,13.79,1.80
2022-10-12,3,17.4,6.9,11.4,9.4,40090.45,0.00,0.00,0.00,20.1,36.4,169,8.10,1.57
2022-10-13,63,15.8,11.1,13.5,10.0,39904.24,13.50,13.50,0.00,32.5,65.2,154,3.87,1.69
2022-10-14,63,13.4,8.8,10.6,9.3,39717.79,16.10,16.10,0.00,11.0,26.6,174,9.17,1.29
2022-10-15,51,15.6,4.3,10.0,7.2,39531.25,0.30,0.30,0.00,27.4,51.1,129,11.08,1.82
2022-10-16,51,13.0,5.0,9.4,5.9,39344.74,0.10,0.10,0.00,21.7,40.7,225,10.60,2.06
2022-10-17,61,14.5,6.2,9.3,6.1,39158.41,4.60,4.60,0.00,21.4,43.9,110,8.20,1.46
2022-10-18,53,10.6,6.8,8.5,6.0,38972.41,4.40,4.40,0.00,13.7,31.0,240,9.39,1.25
2022-10-19,51,9.2,2.7,5.7,2.9,38786.88,0.50,0.50,0.00,12.1,31.7,228,10.83,1.34
2022-10-20,71,7.6,4.7,5.8,0.7,38601.96,2.60,2.50,0.07,27.8,62.6,209,7.20,1.42
2022-10-21,51,12.8,4.4,7.2,2.9,38417.81,0.20,0.20,0.00,22.9,43.6,210,12.25,2.01
2022-10-22,2,18.7,7.2,11.3,8.1,38234.59,0.00,0.00,0.00,19.8,35.6,183,12.19,2.51
2022-10-23,3,17.1,5.0,10.7,8.8,38052.44,0.00,0.00,0.00,12.0,20.5,141,11.19,1.75
2022-10-24,3,16.7,6.1,11.1,9.1,37871.53,0.00,0.00,0.00,11.3,25.6,69,11.30,1.73
2022-10-25,51,20.8,10.0,14.4,13.8,37692.02,0.40,0.40,0.00,20.0,35.3,103,9.38,1.55
2022-10-26,51,20.3,14.6,16.8,15.8,37514.09,0.80,0.80,0.00,19.5,40.3,150,8.77,1.57
2022-10-27,63,15.2,6.0,9.8,5.7,37337.88,5.70,5.70,0.00,28.8,56.2,265,11.18,1.80
2022-10-28,3,6.7,-0.4,3.1,-0.2,37163.60,0.00,0.00,0.00,13.1,25.6,333,11.19,1.30
2022-10-29,3,10.9,1.1,5.2,2.2,36991.39,0.00,0.00,0.00,11.2,24.1,198,10.58,1.30
2022-10-30,3,12.6,3.8,7.9,4.9,36821.19,0.00,0.00,0.00,13.5,23.8,225,11.12,1.62
2022-10-31,51,12.2,4.6,8.2,5.7,36651.43,0.20,0.20,0.00,10.0,15.1,194,7.73,1.17
2022-11-01,53,14.0,6.8,10.1,8.7,36482.00,1.20,1.20,0.00,15.7,31.7,247,4.83,0.76
2022-11-02,1,11.2,4.8,8.6,6.2,36313.07,0.00,0.00,0.00,14.8,27.7,287,10.73,1.31
2022-11-03,3,14.3,2.4,7.4,4.8,36144.80,0.00,0.00,0.00,13.0,21.2,169,10.20,1.36
2022-11-04,3,16.9,8.1,11.4,9.2,35977.37,0.00,0.00,0.00,16.3,29.5,205,9.73,1.62
2022-11-05,3,21.5,11.8,15.5,13.4,35810.94,0.00,0.00,0.00,18.6,33.1,193,8.31,2.11
2022-11-06,63,18.4,14.8,16.7,14.4,35645.70,8.50,8.50,0.00,25.2,50.0,201,4.38,1.79
2022-11-07,3,15.0,8.6,12.5,7.9,35481.83,0.00,0.00,0.00,33.2,70.2,250,9.45,2.61
2022-11-08,3,8.2,1.1,4.5,-0.8,35319.52,0.00,0.00,0.00,20.9,45.0,301,9.94,2.05
2022-11-09,3,5.4,-2.6,1.2,-2.5,35158.95,0.00,0.00,0.00,9.5,27.4,73,9.37,1.04
2022-11-10,61,14.9,5.5,10.0,5.1,35000.32,2.20,2.20,0.00,23.2,44.6,223,7.21,2.66
2022-11-11,53,15.4,9.4,12.7,9.8,34843.83,0.70,0.70,0.00,19.7,38.9,205,5.02,1.80
2022-11-12,63,12.9,8.1,10.8,8.6,34689.69,51.10,51.10,0.00,24.1,46.4,295,2.82,0.64
2022-11-13,51,7.5,1.2,4.4,0.4,34538.10,0.90,0.90,0.00,20.8,45.0,282,3.52,0.85
2022-11-14,3,0.8,-2.5,-0.7,-6.8,34389.27,0.00,0.00,0.00,25.7,52.9,279,6.09,1.32
2022-11-15,3,0.7,-3.6,-1.3,-5.5,34243.43,0.00,0.00,0.00,14.3,34.6,314,7.11,0.81
2022-11-16,75,-0.3,-1.7,-1.0,-5.7,34100.78,11.70,0.20,8.05,18.4,36.7,58,1.09,0.42
2022-11-17,71,-0.9,-3.9,-2.3,-7.7,33961.56,0.20,0.00,0.14,23.0,49.3,270,5.51,0.57
2022-11-18,71,-1.8,-6.7,-4.8,-9.3,33826.00,0.50,0.00,0.35,21.0,41.0,268,4.67,0.47
2022-11-19,73,-0.1,-6.4,-2.4,-7.0,33694.05,0.80,0.00,0.56,22.2,45.0,223,6.99,0.65
2022-11-20,75,-1.4,-7.1,-3.6,-10.0,33564.29,3.80,0.00,2.66,36.4,73.8,245,7.33,0.89
2022-11-21,71,2.3,-9.5,-5.5,-11.7,33436.62,0.20,0.00,0.14,29.0,55.1,234,3.66,0.92
2022-11-22,3,3.0,-6.0,-1.6,-7.0,33311.19,0.00,0.00,0.00,30.6,59.8,260,7.79,1.08
2022-11-23,71,1.7,-2.9,-1.1,-5.0,33188.18,0.10,0.00,0.07,11.9,22.3,277,3.28,0.50
2022-11-24,3,1.2,-6.2,-3.4,-7.6,33067.75,0.00,0.00,0.00,12.3,23.0,52,5.90,0.63
2022-11-25,61,3.0,-3.2,-0.1,-4.3,32950.08,5.20,5.20,0.00,24.9,47.5,256,1.83,0.27
2022-11-26,3,5.3,-2.9,0.6,-4.2,32835.34,0.00,0.00,0.00,22.9,42.1,254,6.36,0.85
2022-11-27,51,6.7,2.6,4.5,0.3,32723.71,0.40,0.40,0.00,23.1,42.5,232,4.57,1.04
2022-11-28,61,4.0,-1.5,1.9,-2.6,32615.36,5.20,5.20,0.00,18.6,38.2,342,6.03,0.76
2022-11-29,3,0.0,-5.7,-3.0,-7.2,32510.48,0.00,0.00,0.00,11.3,24.1,55,5.90,0.63
2022-11-30,63,5.7,-2.4,1.1,-4.5,32409.25,13.10,13.10,0.00,39.7,73.4,146,0.97,0.48
2022-12-01,73,3.4,-2.0,-0.4,-7.5,32311.86,1.50,1.00,0.35,35.9,74.2,260,5.01,1.17
2022-12-02,3,2.9,-3.9,-1.1,-5.6,32218.49,0.00,0.00,0.00,20.1,40.3,211,4.34,0.74
2022-12-03,63,7.5,1.3,2.8,-2.6,32129.33,11.10,11.10,0.00,41.2,81.4,173,0.58,0.66
2022-12-04,51,3.5,-4.7,-2.3,-8.0,32044.57,0.20,0.20,0.00,30.5,70.9,264,5.58,0.96
2022-12-05,73,5.2,-1.6,1.1,-4.4,31964.40,0.50,0.00,0.35,20.5,43.2,199,6.60,1.37
2022-12-06,63,5.8,1.1,2.9,-1.3,31889.00,10.80,10.80,0.00,15.3,27.7,141,2.29,0.82
2022-12-07,61,7.9,3.3,6.2,3.1,31818.57,14.00,14.00,0.00,20.1,36.0,163,0.95,0.18
2022-12-08,51,4.7,-0.3,2.2,-1.3,31753.29,0.20,0.20,0.00,12.6,24.5,318,6.58,0.65
2022-12-09,2,0.4,-6.8,-4.3,-9.0,31693.20,0.00,0.00,0.00,18.2,34.2,18,6.93,0.68
2022-12-10,0,-6.3,-11.3,-9.0,-15.3,31637.56,0.00,0.00,0.00,22.0,46.4,38,7.09,0.86
2022-12-11,71,-4.9,-9.5,-7.7,-13.7,31586.27,0.30,0.00,0.21,21.4,41.8,44,3.70,0.72
2022-12-12,71,-4.7,-10.7,-7.3,-12.9,31539.39,0.40,0.00,0.28,18.2,36.4,18,7.01,0.88
2022-12-13,3,-1.7,-8.0,-5.8,-10.7,31496.97,0.00,0.00,0.00,17.3,33.5,287,6.39,0.63
2022-12-14,71,1.1,-9.4,-5.0,-10.3,31459.05,0.20,0.00,0.14,19.0,36.7,316,6.03,0.86
2022-12-15,3,3.8,-3.7,-0.7,-6.0,31425.69,0.00,0.00,0.00,25.4,56.9,59,5.48,0.79
2022-12-16,75,0.6,-1.6,-0.6,-6.4,31396.92,8.60,0.00,6.02,24.5,45.7,69,1.09,0.61
2022-12-17,73,-0.8,-2.2,-1.7,-6.2,31372.80,12.60,0.00,8.82,21.7,40.7,39,1.59,0.21
2022-12-18,71,-1.6,-4.0,-2.6,-7.2,31353.36,0.80,0.00,0.56,15.5,30.2,249,6.00,0.41
2022-12-19,71,-1.3,-8.0,-4.5,-9.3,31338.64,0.10,0.00,0.07,16.7,32.0,272,6.01,0.43
2022-12-20,3,-2.4,-5.6,-4.5,-9.4,31328.67,0.00,0.00,0.00,15.7,29.9,271,5.31,0.42
2022-12-21,3,-0.1,-7.3,-4.8,-9.6,31323.48,0.00,0.00,0.00,17.3,37.4,222,4.95,0.41
2022-12-22,3,-4.3,-13.6,-9.7,-14.9,31323.12,0.00,0.00,0.00,17.1,33.5,33,4.66,0.28
2022-12-23,75,6.4,-6.6,0.1,-6.5,31327.59,20.10,7.00,9.17,37.5,80.6,88,2.08,0.58
2022-12-24,73,-5.8,-11.1,-9.6,-18.2,31336.94,5.90,0.20,4.06,38.8,77.0,218,4.00,0.56
2022-12-25,73,-5.5,-9.7,-8.1,-15.5,31351.16,1.80,0.00,1.26,33.6,68.0,225,4.26,0.59
2022-12-26,71,-4.7,-11.2,-7.8,-13.4,31370.30,0.70,0.00,0.49,19.1,36.0,256,5.87,0.46
2022-12-27,71,-4.5,-9.4,-6.7,-12.2,31394.35,2.10,0.00,1.47,21.4,41.8,242,6.09,0.45
2022-12-28,73,-1.8,-9.6,-5.1,-9.6,31423.34,4.30,0.00,3.01,13.8,28.8,179,1.63,0.21
2022-12-29,71,4.3,-4.7,-0.9,-4.6,31457.34,0.40,0.00,0.28,12.2,20.2,148,5.55,0.57
2022-12-30,51,5.8,2.2,3.6,0.2,31496.71,0.80,0.80,0.00,16.0,26.3,209,1.98,0.41
2022-12-31,55,5.3,1.9,3.6,0.8,31541.39,12.70,12.70,0.00,14.3,27.4,213,0.98,0.18
2023-01-01,61,2.5,0.6,1.6,-2.0,31591.24,8.70,8.70,0.00,16.5,30.6,283,2.00,0.25
2023-01-02,71,2.2,-2.7,-0.5,-4.1,31646.13,0.90,0.80,0.07,14.2,27.7,254,1.66,0.22
2023-01-03,3,1.3,-2.7,-0.4,-4.1,31705.91,0.00,0.00,0.00,13.3,24.5,231,2.11,0.25
2023-01-04,73,0.8,-1.2,-0.6,-4.8,31770.42,1.10,0.50,0.42,19.9,36.4,40,1.63,0.31
2023-01-05,75,-1.1,-5.7,-4.4,-10.2,31839.54,18.10,3.80,10.01,32.4,64.1,40,1.38,0.29
2023-01-06,73,0.1,-7.1,-3.9,-7.6,31913.10,0.40,0.00,0.28,9.3,19.8,45,3.45,0.31
2023-01-07,51,-0.2,-7.1,-3.6,-8.7,31990.97,0.20,0.20,0.00,17.3,33.8,269,5.52,0.53
2023-01-08,3,-5.7,-12.9,-9.7,-14.9,32073.00,0.00,0.00,0.00,15.5,34.6,263,6.53,0.51
2023-01-09,71,-2.2,-6.6,-4.5,-9.8,32159.03,0.70,0.00,0.49,21.1,43.2,241,3.37,0.45
2023-01-10,71,-1.7,-10.4,-6.4,-11.8,32248.94,0.10,0.00,0.07,19.8,37.4,283,7.51,0.65
2023-01-11,3,-9.9,-16.4,-12.5,-17.6,32342.55,0.00,0.00,0.00,14.5,27.7,38,7.05,0.42
2023-01-12,73,-0.1,-11.1,-5.4,-10.5,32439.74,4.70,0.10,3.22,17.8,33.8,86,1.57,0.31
2023-01-13,75,-0.9,-4.8,-2.2,-7.6,32540.36,33.60,0.20,23.52,26.6,50.0,25,1.63,0.24
2023-01-14,71,-5.2,-10.7,-7.5,-12.3,32644.26,0.10,0.00,0.07,13.7,26.6,2,5.76,0.47
2023-01-15,0,-7.8,-18.9,-13.1,-17.9,32751.30,0.00,0.00,0.00,13.1,18.0,12,8.30,0.43
2023-01-16,3,-7.5,-18.5,-12.8,-17.6,32861.33,0.00,0.00,0.00,13.1,23.4,355,7.77,0.44
2023-01-17,3,-5.1,-13.2,-8.7,-13.2,32974.23,0.00,0.00,0.00,11.3,20.9,245,7.47,0.44
2023-01-18,73,0.3,-4.8,-2.5,-6.6,33090.09,1.80,0.30,1.05,15.5,29.5,254,3.86,0.38
2023-01-19,3,-0.1,-7.6,-3.7,-8.2,33210.18,0.00,0.00,0.00,17.9,34.2,356,4.75,0.46
2023-01-20,75,-3.1,-5.3,-3.8,-9.8,33334.49,13.00,0.00,9.10,23.3,47.5,49,1.92,0.28
2023-01-21,71,-2.5,-9.3,-6.0,-10.5,33462.80,0.30,0.00,0.21,18.8,37.8,359,5.61,0.43
2023-01-22,71,-1.5,-4.9,-3.2,-7.2,33594.88,0.30,0.00,0.21,11.0,21.6,192,2.95,0.29
2023-01-23,73,-0.5,-5.1,-3.1,-7.4,33730.50,1.40,0.00,0.98,17.5,35.6,23,5.80,0.44
2023-01-24,73,0.3,-4.0,-2.0,-7.5,33869.44,0.60,0.10,0.35,26.8,56.2,258,5.14,0.64
