YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2023,1,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2023,1,27,5.0,8,6.64,1.2,0.05,0.06621004566210045,12.0
2023,1,28,6.0,2,13.87,0.14,0.06250000000000001,0.005707762557077627,6.0
2023,1,29,1.0,4,4.06,0.99,0.0,0.05422374429223745,6.0
2023,1,30,6.0,7,3.44,2.03,0.06250000000000001,0.11358447488584475,18.0
2023,1,33,1.0,3,5.14,0.58,0.0,0.030821917808219176,4.0
2023,1,34,9.5,2,4.04,0.5,0.10625000000000001,0.02625570776255708,14.000000000000002
2023,1,35,9.0,1,3.08,0.32,0.1,0.015981735159817354,12.0
2023,1,37,1.0,3,4.69,0.64,0.0,0.03424657534246576,4.0
2023,1,38,4.0,1,20.3,0.05,0.037500000000000006,0.0005707762557077625,4.0
2023,1,39,2.5,6,8.68,0.69,0.01875,0.037100456621004564,6.0
2023,1,40,1.0,3,8.98,0.33,0.0,0.016552511415525117,2.0
2023,1,41,1.0,2,2.48,0.81,0.0,0.04394977168949772,4.0
2023,1,42,20.0,2,10.29,0.19,0.2375,0.00856164383561644,24.0
2023,1,43,7.0,3,5.11,0.59,0.07500000000000001,0.03139269406392694,10.0
2023,1,44,1.0,1,13.98,0.07,0.0,0.001712328767123288,0.0
2023,1,45,6.0,5,3.99,1.25,0.06250000000000001,0.06906392694063927,14.000000000000002
2023,1,46,3.5,4,5.32,0.75,0.03125,0.040525114155251146,8.0
2023,1,47,6.0,3,3.71,0.81,0.06250000000000001,0.04394977168949772,10.0
2023,1,48,1.0,4,2.28,1.75,0.0,0.0976027397260274,10.0
2023,1,49,4.5,2,7.05,0.28,0.04375,0.013698630136986304,6.0
2023,1,50,5.0,3,6.11,0.49,0.05,0.025684931506849317,8.0
2023,1,51,2.5,2,17.84,0.11,0.01875,0.003995433789954338,2.0
2023,1,52,3.5,6,6.04,0.99,0.03125,0.05422374429223745,8.0
2023,1,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2023,1,55,6.0,3,18.93,0.16,0.06250000000000001,0.006849315068493152,6.0
2023,1,56,4.0,4,23.55,0.17,0.037500000000000006,0.0074200913242009146,4.0
2023,1,57,2.5,6,12.81,0.47,0.01875,0.024543378995433792,4.0
2023,1,58,6.0,1,2.28,0.44,0.06250000000000001,0.022831050228310504,8.0
2023,1,59,41.0,1,12.06,0.08,0.5000000000000001,0.0022831050228310505,50.0
2023,1,61,20.5,2,15.06,0.13,0.24375000000000002,0.005136986301369863,24.0
2023,1,63,6.0,2,16.54,0.12,0.06250000000000001,0.0045662100456621,6.0
2023,1,64,1.5,6,17.88,0.34,0.006250000000000002,0.01712328767123288,2.0
2023,1,65,1.0,4,16.1,0.25,0.0,0.011986301369863015,2.0
2023,1,66,6.0,2,6.06,0.33,0.06250000000000001,0.016552511415525117,8.0
2023,1,67,1.0,1,3.76,0.27,0.0,0.013127853881278542,2.0
2023,1,71,3.5,4,14.53,0.28,0.03125,0.013698630136986304,4.0
2023,1,72,6.0,5,19.75,0.25,0.06250000000000001,0.011986301369863015,8.0
2023,1,73,9.0,6,8.65,0.69,0.1,0.037100456621004564,14.000000000000002
2023,1,74,1.0,1,7.55,0.13,0.0,0.005136986301369863,0.0
2023,1,75,1.0,2,3.82,0.52,0.0,0.027397260273972605,2.0
2023,1,78,6.0,3,8.62,0.35,0.06250000000000001,0.01769406392694064,8.0
2023,2,3,2.5,2,1.33,1.5,0.01875,0.08333333333333334,10.0
2023,2,4,5.5,2,5.47,0.37,0.05625000000000001,0.018835616438356167,8.0
2023,2,5,3.0,9,1.31,6.87,0.025000000000000005,0.3898401826484018,42.0
2023,2,8,30.5,2,12.33,0.16,0.36875,0.006849315068493152,38.0
2023,2,9,4.5,10,9.29,1.08,0.04375,0.059360730593607317,10.0
2023,2,10,5.5,10,2.65,3.77,0.05625000000000001,0.21289954337899544,26.0
2023,2,13,1.0,2,3.55,0.56,0.0,0.029680365296803658,2.0
2023,2,14,1.0,3,10.31,0.29,0.0,0.014269406392694063,2.0
2023,2,16,6.0,4,2.72,1.47,0.06250000000000001,0.08162100456621005,14.000000000000002
2023,2,17,16.0,6,4.89,1.23,0.1875,0.06792237442922375,26.0
2023,2,18,3.0,4,6.02,0.66,0.025000000000000005,0.035388127853881284,6.0
2023,2,19,3.0,5,8.29,0.6,0.025000000000000005,0.0319634703196347,6.0
2023,2,20,4.5,6,6.3,0.95,0.04375,0.0519406392694064,10.0
2023,2,21,1.0,2,9.76,0.2,0.0,0.009132420091324202,0.0
2023,2,23,3.5,4,4.73,0.85,0.03125,0.04623287671232877,8.0
2023,2,25,1.0,1,2.99,0.33,0.0,0.016552511415525117,2.0
2023,2,26,6.0,1,1.99,0.5,0.06250000000000001,0.02625570776255708,8.0
2023,2,27,2.0,5,6.64,0.75,0.0125,0.040525114155251146,6.0
2023,2,28,33.0,1,13.87,0.07,0.4,0.001712328767123288,40.0
2023,2,29,14.5,2,4.06,0.49,0.16875,0.025684931506849317,20.0
2023,2,30,4.0,5,3.44,1.45,0.037500000000000006,0.08047945205479452,12.0
2023,2,33,1.0,1,5.14,0.19,0.0,0.00856164383561644,0.0
2023,2,34,4.0,3,4.04,0.74,0.037500000000000006,0.039954337899543384,8.0
2023,2,35,5.0,2,3.08,0.65,0.05,0.03481735159817352,8.0
2023,2,37,1.0,1,4.69,0.21,0.0,0.009703196347031965,0.0
2023,2,38,1.5,4,20.3,0.2,0.006250000000000002,0.009132420091324202,2.0
2023,2,39,62.5,2,8.68,0.23,0.76875,0.01084474885844749,78.0
2023,2,40,1.0,1,8.98,0.11,0.0,0.003995433789954338,0.0
2023,2,41,19.0,4,2.48,1.61,0.225,0.08961187214611874,32.0
2023,2,42,5.0,7,10.29,0.68,0.05,0.03652968036529681,8.0
2023,2,43,3.0,3,5.11,0.59,0.025000000000000005,0.03139269406392694,6.0
2023,2,44,1.0,1,13.98,0.07,0.0,0.001712328767123288,0.0
2023,2,45,1.0,1,3.99,0.25,0.0,0.011986301369863015,2.0
2023,2,46,3.5,2,5.32,0.38,0.03125,0.01940639269406393,6.0
2023,2,47,6.0,1,3.71,0.27,0.06250000000000001,0.013127853881278542,8.0
2023,2,48,7.0,3,2.28,1.32,0.07500000000000001,0.07305936073059362,14.000000000000002
2023,2,49,4.0,1,7.05,0.14,0.037500000000000006,0.005707762557077627,4.0
2023,2,53,6.0,1,10.99,0.09,0.06250000000000001,0.002853881278538813,6.0
2023,2,55,5.0,3,18.93,0.16,0.05,0.006849315068493152,6.0
2023,2,56,2.0,3,23.55,0.13,0.0125,0.005136986301369863,2.0
2023,2,57,1.0,1,12.81,0.08,0.0,0.0022831050228310505,0.0
2023,2,58,21.0,1,2.28,0.44,0.25,0.022831050228310504,28.000000000000004
2023,2,59,6.0,1,12.06,0.08,0.06250000000000001,0.0022831050228310505,6.0
2023,2,61,1.0,5,15.06,0.33,0.0,0.016552511415525117,2.0
2023,2,63,6.0,1,16.54,0.06,0.06250000000000001,0.001141552511415525,6.0
2023,2,64,1.0,3,17.88,0.17,0.0,0.0074200913242009146,0.0
2023,2,65,3.0,3,16.1,0.19,0.025000000000000005,0.00856164383561644,4.0
2023,2,66,4.0,3,6.06,0.5,0.037500000000000006,0.02625570776255708,6.0
2023,2,72,1.0,1,19.75,0.05,0.0,0.0005707762557077625,0.0
2023,2,73,5.5,6,8.65,0.69,0.05625000000000001,0.037100456621004564,10.0
2023,2,74,3.0,1,7.55,0.13,0.025000000000000005,0.005136986301369863,4.0
2023,2,78,7.0,1,8.62,0.12,0.07500000000000001,0.0045662100456621,8.0
2023,3,3,1.0,2,1.33,1.5,0.0,0.08333333333333334,8.0
2023,3,4,6.0,5,5.47,0.91,0.06250000000000001,0.04965753424657535,12.0
2023,3,5,1.0,5,1.31,3.82,0.0,0.21575342465753425,22.0
2023,3,8,2.0,1,12.33,0.08,0.0125,0.0022831050228310505,2.0
2023,3,9,2.0,3,9.29,0.32,0.0125,0.015981735159817354,2.0
2023,3,10,1.0,8,2.65,3.02,0.0,0.17009132420091325,18.0
2023,3,13,5.0,4,3.55,1.13,0.05,0.06221461187214612,12.0
2023,3,14,6.0,8,10.31,0.78,0.06250000000000001,0.042237442922374434,10.0
2023,3,15,13.0,2,6.6,0.3,0.15,0.014840182648401826,16.0
2023,3,16,1.0,6,2.72,2.21,0.0,0.12385844748858449,12.0
2023,3,17,1.0,9,4.89,1.84,0.0,0.10273972602739727,10.0
2023,3,18,2.0,5,6.02,0.83,0.0125,0.045091324200913246,6.0
2023,3,19,3.0,4,8.29,0.48,0.025000000000000005,0.025114155251141555,6.0
2023,3,20,1.0,15,6.3,2.38,0.0,0.13356164383561644,14.000000000000002
2023,3,21,4.0,5,9.76,0.51,0.037500000000000006,0.026826484018264842,6.0
2023,3,22,3.0,2,3.8,0.53,0.025000000000000005,0.027968036529680367,6.0
2023,3,23,4.0,3,4.73,0.63,0.037500000000000006,0.033675799086757996,8.0
2023,3,25,5.5,8,2.99,2.68,0.05625000000000001,0.15068493150684933,20.0
2023,3,26,3.0,7,1.99,3.52,0.025000000000000005,0.1986301369863014,22.0
2023,3,27,3.0,6,6.64,0.9,0.025000000000000005,0.049086757990867584,8.0
2023,3,28,3.5,2,13.87,0.14,0.03125,0.005707762557077627,4.0
2023,3,29,1.0,3,4.06,0.74,0.0,0.039954337899543384,4.0
2023,3,30,6.0,2,3.44,0.58,0.06250000000000001,0.030821917808219176,10.0
2023,3,31,1.0,2,2.01,1.0,0.0,0.05479452054794521,6.0
2023,3,33,1.0,6,5.14,1.17,0.0,0.06449771689497717,6.0
2023,3,34,14.0,2,4.04,0.5,0.1625,0.02625570776255708,18.0
2023,3,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2023,3,37,6.0,3,4.69,0.64,0.06250000000000001,0.03424657534246576,10.0
2023,3,38,5.0,3,20.3,0.15,0.05,0.006278538812785388,6.0
2023,3,39,4.0,4,8.68,0.46,0.037500000000000006,0.02397260273972603,6.0
2023,3,40,1.5,10,8.98,1.11,0.006250000000000002,0.0610730593607306,6.0
2023,3,41,10.5,2,2.48,0.81,0.11875000000000001,0.04394977168949772,16.0
2023,3,42,3.0,2,10.29,0.19,0.025000000000000005,0.00856164383561644,4.0
2023,3,43,1.0,6,5.11,1.17,0.0,0.06449771689497717,6.0
2023,3,44,10.0,3,13.98,0.21,0.1125,0.009703196347031965,12.0
2023,3,45,6.0,6,3.99,1.5,0.06250000000000001,0.08333333333333334,14.000000000000002
2023,3,46,1.0,4,5.32,0.75,0.0,0.040525114155251146,4.0
2023,3,47,5.0,3,3.71,0.81,0.05,0.04394977168949772,10.0
2023,3,48,7.5,4,2.28,1.75,0.08125,0.0976027397260274,18.0
2023,3,49,3.5,4,7.05,0.57,0.03125,0.030251141552511414,6.0
2023,3,50,4.0,2,6.11,0.33,0.037500000000000006,0.016552511415525117,6.0
2023,3,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2023,3,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2023,3,54,5.0,4,9.67,0.41,0.05,0.021118721461187213,8.0
2023,3,55,6.5,2,18.93,0.11,0.06875,0.003995433789954338,8.0
2023,3,57,2.0,4,12.81,0.31,0.0125,0.015410958904109592,2.0
2023,3,59,1.0,1,12.06,0.08,0.0,0.0022831050228310505,0.0
2023,3,61,1.0,4,15.06,0.27,0.0,0.013127853881278542,2.0
2023,3,63,1.0,3,16.54,0.18,0.0,0.007990867579908677,0.0
2023,3,64,4.5,6,17.88,0.34,0.04375,0.01712328767123288,6.0
2023,3,65,2.0,5,16.1,0.31,0.0125,0.015410958904109592,2.0
2023,3,66,6.0,3,6.06,0.5,0.06250000000000001,0.02625570776255708,8.0
2023,3,71,1.0,1,14.53,0.07,0.0,0.001712328767123288,0.0
2023,3,72,3.0,5,19.75,0.25,0.025000000000000005,0.011986301369863015,4.0
2023,3,73,6.0,7,8.65,0.81,0.06250000000000001,0.04394977168949772,10.0
2023,3,74,1.0,1,7.55,0.13,0.0,0.005136986301369863,0.0
2023,3,75,4.0,5,3.82,1.31,0.037500000000000006,0.07248858447488585,10.0
2023,3,77,3.5,2,1.41,1.42,0.03125,0.07876712328767123,12.0
2023,3,78,9.0,2,8.62,0.23,0.1,0.01084474885844749,12.0
2023,4,3,1.0,4,1.33,3.01,0.0,0.1695205479452055,16.0
2023,4,4,1.0,15,5.47,2.74,0.0,0.15410958904109592,16.0
2023,4,5,1.0,8,1.31,6.11,0.0,0.3464611872146119,34.0
2023,4,8,1.0,11,12.33,0.89,0.0,0.04851598173515982,4.0
2023,4,9,1.0,12,9.29,1.29,0.0,0.07134703196347032,8.0
2023,4,10,1.0,7,2.65,2.64,0.0,0.14840182648401828,14.000000000000002
2023,4,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2023,4,14,1.5,8,10.31,0.78,0.006250000000000002,0.042237442922374434,4.0
2023,4,15,1.0,3,6.6,0.45,0.0,0.023401826484018267,2.0
2023,4,16,1.0,14,2.72,5.15,0.0,0.2916666666666667,30.0
2023,4,17,2.0,14,4.89,2.86,0.0125,0.16095890410958905,18.0
2023,4,18,1.5,8,6.02,1.33,0.006250000000000002,0.07363013698630137,8.0
2023,4,19,1.0,26,8.29,3.14,0.0,0.17694063926940642,18.0
2023,4,20,1.0,13,6.3,2.06,0.0,0.11529680365296804,12.0
2023,4,21,2.0,9,9.76,0.92,0.0125,0.05022831050228311,6.0
2023,4,22,3.0,5,3.8,1.32,0.025000000000000005,0.07305936073059362,10.0
2023,4,23,1.0,14,4.73,2.96,0.0,0.16666666666666669,16.0
2023,4,25,1.0,16,2.99,5.35,0.0,0.3030821917808219,30.0
2023,4,26,1.0,9,1.99,4.52,0.0,0.2557077625570776,26.0
2023,4,27,4.0,9,6.64,1.36,0.037500000000000006,0.07534246575342467,12.0
2023,4,28,2.0,11,13.87,0.79,0.0125,0.042808219178082196,6.0
2023,4,29,1.0,7,4.06,1.72,0.0,0.09589041095890412,10.0
2023,4,30,1.5,18,3.44,5.23,0.006250000000000002,0.2962328767123288,30.0
2023,4,31,2.0,7,2.01,3.48,0.0125,0.19634703196347034,20.0
2023,4,32,1.0,4,4.69,0.85,0.0,0.04623287671232877,4.0
2023,4,33,1.0,7,5.14,1.36,0.0,0.07534246575342467,8.0
2023,4,34,6.0,3,4.04,0.74,0.06250000000000001,0.039954337899543384,10.0
2023,4,35,1.0,4,3.08,1.3,0.0,0.07191780821917809,8.0
2023,4,37,1.0,9,4.69,1.92,0.0,0.10730593607305937,10.0
2023,4,38,1.0,17,20.3,0.84,0.0,0.04566210045662101,4.0
2023,4,39,1.0,9,8.68,1.04,0.0,0.05707762557077626,6.0
2023,4,40,1.0,9,8.98,1.0,0.0,0.05479452054794521,6.0
2023,4,41,5.0,3,2.48,1.21,0.05,0.06678082191780822,12.0
2023,4,42,1.0,7,10.29,0.68,0.0,0.03652968036529681,4.0
2023,4,43,1.0,6,5.11,1.17,0.0,0.06449771689497717,6.0
2023,4,44,2.5,4,13.98,0.29,0.01875,0.014269406392694063,4.0
2023,4,45,5.5,6,3.99,1.5,0.05625000000000001,0.08333333333333334,14.000000000000002
2023,4,46,2.5,8,5.32,1.5,0.01875,0.08333333333333334,10.0
2023,4,47,1.0,11,3.71,2.96,0.0,0.16666666666666669,16.0
2023,4,48,1.0,12,2.28,5.26,0.0,0.297945205479452,30.0
2023,4,49,3.5,4,7.05,0.57,0.03125,0.030251141552511414,6.0
2023,4,50,1.0,11,6.11,1.8,0.0,0.10045662100456622,10.0
2023,4,51,1.0,5,17.84,0.28,0.0,0.013698630136986304,2.0
2023,4,53,1.0,4,10.99,0.36,0.0,0.018264840182648404,2.0
2023,4,54,1.0,3,9.67,0.31,0.0,0.015410958904109592,2.0
2023,4,55,1.0,7,18.93,0.37,0.0,0.018835616438356167,2.0
2023,4,56,3.0,2,23.55,0.08,0.025000000000000005,0.0022831050228310505,2.0
2023,4,57,1.0,7,12.81,0.55,0.0,0.029109589041095896,2.0
2023,4,58,18.5,2,2.28,0.88,0.21875,0.04794520547945206,26.0
2023,4,59,2.0,6,12.06,0.5,0.0125,0.02625570776255708,4.0
2023,4,61,4.0,10,15.06,0.66,0.037500000000000006,0.035388127853881284,8.0
2023,4,62,2.0,3,4.51,0.67,0.0125,0.035958904109589046,4.0
2023,4,63,1.0,14,16.54,0.85,0.0,0.04623287671232877,4.0
2023,4,64,1.0,8,17.88,0.45,0.0,0.023401826484018267,2.0
2023,4,65,1.0,19,16.1,1.18,0.0,0.06506849315068493,6.0
2023,4,66,1.0,9,6.06,1.49,0.0,0.08276255707762557,8.0
2023,4,67,1.0,1,3.76,0.27,0.0,0.013127853881278542,2.0
2023,4,72,1.0,9,19.75,0.46,0.0,0.02397260273972603,2.0
2023,4,73,4.0,8,8.65,0.92,0.037500000000000006,0.05022831050228311,8.0
2023,4,74,3.5,6,7.55,0.79,0.03125,0.042808219178082196,8.0
2023,4,75,1.0,7,3.82,1.83,0.0,0.10216894977168951,10.0
2023,4,76,1.0,5,4.02,1.24,0.0,0.06849315068493152,6.0
2023,4,78,4.0,3,8.62,0.35,0.037500000000000006,0.01769406392694064,6.0
2023,5,3,2.5,8,1.33,6.02,0.01875,0.341324200913242,36.0
2023,5,4,1.0,11,5.47,2.01,0.0,0.11244292237442922,12.0
2023,5,5,1.0,19,1.31,14.5,0.0,0.8253424657534247,82.0
2023,5,8,1.0,3,12.33,0.24,0.0,0.011415525114155252,2.0
2023,5,9,5.5,10,9.29,1.08,0.05625000000000001,0.059360730593607317,12.0
2023,5,10,1.0,22,2.65,8.3,0.0,0.47146118721461194,48.0
2023,5,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2023,5,14,1.0,3,10.31,0.29,0.0,0.014269406392694063,2.0
2023,5,15,2.0,8,6.6,1.21,0.0125,0.06678082191780822,8.0
2023,5,16,1.0,14,2.72,5.15,0.0,0.2916666666666667,30.0
2023,5,17,1.5,6,4.89,1.23,0.006250000000000002,0.06792237442922375,8.0
2023,5,18,1.0,16,6.02,2.66,0.0,0.1495433789954338,14.000000000000002
2023,5,19,1.0,21,8.29,2.53,0.0,0.14212328767123286,14.000000000000002
2023,5,20,1.0,19,6.3,3.02,0.0,0.17009132420091325,18.0
2023,5,21,2.0,14,9.76,1.43,0.0125,0.079337899543379,10.0
2023,5,22,4.0,3,3.8,0.79,0.037500000000000006,0.042808219178082196,8.0
2023,5,23,1.5,16,4.73,3.38,0.006250000000000002,0.1906392694063927,20.0
2023,5,25,4.0,15,2.99,5.02,0.037500000000000006,0.2842465753424657,32.0
2023,5,26,5.0,3,1.99,1.51,0.05,0.0839041095890411,14.000000000000002
2023,5,27,2.0,10,6.64,1.51,0.0125,0.0839041095890411,10.0
2023,5,28,1.0,4,13.87,0.29,0.0,0.014269406392694063,2.0
2023,5,29,1.0,14,4.06,3.45,0.0,0.19463470319634704,20.0
2023,5,30,1.0,20,3.44,5.81,0.0,0.32933789954337894,32.0
2023,5,31,1.0,5,2.01,2.49,0.0,0.13984018264840184,14.000000000000002
2023,5,32,1.0,16,4.69,3.41,0.0,0.192351598173516,20.0
2023,5,33,1.0,5,5.14,0.97,0.0,0.05308219178082192,6.0
2023,5,34,6.0,5,4.04,1.24,0.06250000000000001,0.06849315068493152,14.000000000000002
2023,5,35,6.0,1,3.08,0.32,0.06250000000000001,0.015981735159817354,8.0
2023,5,37,2.0,15,4.69,3.2,0.0125,0.18036529680365299,20.0
2023,5,38,1.0,10,20.3,0.49,0.0,0.025684931506849317,2.0
2023,5,39,1.0,10,8.68,1.15,0.0,0.06335616438356165,6.0
2023,5,40,1.0,8,8.98,0.89,0.0,0.04851598173515982,4.0
2023,5,41,1.0,4,2.48,1.61,0.0,0.08961187214611874,8.0
2023,5,42,1.0,4,10.29,0.39,0.0,0.019977168949771692,2.0
2023,5,43,1.0,7,5.11,1.37,0.0,0.07591324200913244,8.0
2023,5,44,1.0,14,13.98,1.0,0.0,0.05479452054794521,6.0
2023,5,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2023,5,46,3.0,4,5.32,0.75,0.025000000000000005,0.040525114155251146,6.0
2023,5,47,1.0,7,3.71,1.89,0.0,0.10559360730593607,10.0
2023,5,48,1.0,11,2.28,4.82,0.0,0.2728310502283105,28.000000000000004
2023,5,49,2.0,12,7.05,1.7,0.0125,0.0947488584474886,10.0
2023,5,50,1.0,6,6.11,0.98,0.0,0.053652968036529684,6.0
2023,5,51,2.0,1,17.84,0.06,0.0125,0.001141552511415525,2.0
2023,5,54,21.0,1,9.67,0.1,0.25,0.0034246575342465756,26.0
2023,5,55,1.0,7,18.93,0.37,0.0,0.018835616438356167,2.0
2023,5,56,1.0,1,23.55,0.04,0.0,0.0,0.0
2023,5,57,1.0,9,12.81,0.7,0.0,0.03767123287671233,4.0
2023,5,59,3.5,2,12.06,0.17,0.03125,0.0074200913242009146,4.0
2023,5,61,5.0,5,15.06,0.33,0.05,0.016552511415525117,6.0
2023,5,62,6.5,2,4.51,0.44,0.06875,0.022831050228310504,10.0
2023,5,63,2.0,7,16.54,0.42,0.0125,0.02168949771689498,4.0
2023,5,64,2.0,15,17.88,0.84,0.0125,0.04566210045662101,6.0
2023,5,65,2.0,15,16.1,0.93,0.0125,0.05079908675799087,6.0
2023,5,66,1.0,13,6.06,2.15,0.0,0.1204337899543379,12.0
2023,5,67,2.0,3,3.76,0.8,0.0125,0.04337899543378996,6.0
2023,5,71,7.0,2,14.53,0.14,0.07500000000000001,0.005707762557077627,8.0
2023,5,72,3.0,15,19.75,0.76,0.025000000000000005,0.04109589041095891,6.0
2023,5,73,3.0,11,8.65,1.27,0.025000000000000005,0.0702054794520548,10.0
2023,5,74,1.0,4,7.55,0.53,0.0,0.027968036529680367,2.0
2023,5,75,4.0,11,3.82,2.88,0.037500000000000006,0.16210045662100458,20.0
2023,5,76,1.5,2,4.02,0.5,0.006250000000000002,0.02625570776255708,4.0
2023,5,78,3.0,9,8.62,1.04,0.025000000000000005,0.05707762557077626,8.0
2023,6,3,1.0,6,1.33,4.51,0.0,0.25513698630136983,26.0
2023,6,4,1.0,5,5.47,0.91,0.0,0.04965753424657535,4.0
2023,6,5,1.0,10,1.31,7.63,0.0,0.4332191780821918,44.0
2023,6,8,1.0,6,12.33,0.49,0.0,0.025684931506849317,2.0
2023,6,9,1.0,13,9.29,1.4,0.0,0.0776255707762557,8.0
2023,6,10,1.0,11,2.65,4.15,0.0,0.23458904109589046,24.0
2023,6,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2023,6,14,1.0,5,10.31,0.48,0.0,0.025114155251141555,2.0
2023,6,15,1.0,9,6.6,1.36,0.0,0.07534246575342467,8.0
2023,6,16,3.0,10,2.72,3.68,0.025000000000000005,0.2077625570776256,24.0
2023,6,17,1.0,11,4.89,2.25,0.0,0.12614155251141554,12.0
2023,6,18,1.0,17,6.02,2.82,0.0,0.158675799086758,16.0
2023,6,19,1.0,19,8.29,2.29,0.0,0.1284246575342466,12.0
2023,6,20,1.0,19,6.3,3.02,0.0,0.17009132420091325,18.0
2023,6,21,1.0,3,9.76,0.31,0.0,0.015410958904109592,2.0
2023,6,22,1.0,3,3.8,0.79,0.0,0.042808219178082196,4.0
2023,6,23,2.0,13,4.73,2.75,0.0125,0.15468036529680365,16.0
2023,6,25,1.5,10,2.99,3.34,0.006250000000000002,0.18835616438356165,20.0
2023,6,26,3.0,6,1.99,3.02,0.025000000000000005,0.17009132420091325,20.0
2023,6,27,5.0,13,6.64,1.96,0.05,0.10958904109589042,16.0
2023,6,28,1.0,5,13.87,0.36,0.0,0.018264840182648404,2.0
2023,6,29,1.0,7,4.06,1.72,0.0,0.09589041095890412,10.0
2023,6,30,1.5,14,3.44,4.07,0.006250000000000002,0.23002283105022833,24.0
2023,6,31,1.0,5,2.01,2.49,0.0,0.13984018264840184,14.000000000000002
2023,6,32,1.0,11,4.69,2.35,0.0,0.13184931506849318,14.000000000000002
2023,6,33,1.0,18,5.14,3.5,0.0,0.19748858447488585,20.0
2023,6,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2023,6,35,1.0,5,3.08,1.62,0.0,0.09018264840182649,10.0
2023,6,37,2.0,5,4.69,1.07,0.0125,0.058789954337899554,8.0
2023,6,38,1.0,12,20.3,0.59,0.0,0.03139269406392694,4.0
2023,6,39,1.0,11,8.68,1.27,0.0,0.0702054794520548,8.0
2023,6,40,1.0,6,8.98,0.67,0.0,0.035958904109589046,4.0
2023,6,41,1.0,4,2.48,1.61,0.0,0.08961187214611874,8.0
2023,6,42,1.0,3,10.29,0.29,0.0,0.014269406392694063,2.0
2023,6,43,2.0,6,5.11,1.17,0.0125,0.06449771689497717,8.0
2023,6,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2023,6,45,1.0,3,3.99,0.75,0.0,0.040525114155251146,4.0
2023,6,46,1.5,4,5.32,0.75,0.006250000000000002,0.040525114155251146,4.0
2023,6,47,4.5,6,3.71,1.62,0.04375,0.09018264840182649,14.000000000000002
2023,6,48,5.0,8,2.28,3.51,0.05,0.1980593607305936,24.0
2023,6,49,1.0,13,7.05,1.84,0.0,0.10273972602739727,10.0
2023,6,50,1.0,9,6.11,1.47,0.0,0.08162100456621005,8.0
2023,6,51,1.0,3,17.84,0.17,0.0,0.0074200913242009146,0.0
2023,6,52,2.0,1,6.04,0.17,0.0125,0.0074200913242009146,2.0
2023,6,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2023,6,54,7.0,5,9.67,0.52,0.07500000000000001,0.027397260273972605,10.0
2023,6,55,2.5,6,18.93,0.32,0.01875,0.015981735159817354,4.0
2023,6,56,6.0,2,23.55,0.08,0.06250000000000001,0.0022831050228310505,6.0
2023,6,57,5.0,5,12.81,0.39,0.05,0.019977168949771692,6.0
2023,6,58,1.0,5,2.28,2.19,0.0,0.12271689497716895,12.0
2023,6,59,4.0,3,12.06,0.25,0.037500000000000006,0.011986301369863015,4.0
2023,6,61,1.0,7,15.06,0.46,0.0,0.02397260273972603,2.0
2023,6,62,1.0,1,4.51,0.22,0.0,0.010273972602739727,2.0
2023,6,63,1.0,6,16.54,0.36,0.0,0.018264840182648404,2.0
2023,6,64,1.0,13,17.88,0.73,0.0,0.03938356164383562,4.0
2023,6,65,1.0,18,16.1,1.12,0.0,0.06164383561643837,6.0
2023,6,66,1.0,16,6.06,2.64,0.0,0.14840182648401828,14.000000000000002
2023,6,67,1.0,6,3.76,1.6,0.0,0.08904109589041097,8.0
2023,6,71,2.0,5,14.53,0.34,0.0125,0.01712328767123288,2.0
2023,6,72,1.0,10,19.75,0.51,0.0,0.026826484018264842,2.0
2023,6,73,1.0,12,8.65,1.39,0.0,0.07705479452054795,8.0
2023,6,74,1.0,7,7.55,0.93,0.0,0.05079908675799087,6.0
2023,6,75,1.0,2,3.82,0.52,0.0,0.027397260273972605,2.0
2023,6,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2023,6,77,5.0,4,1.41,2.84,0.05,0.1598173515981735,20.0
2023,6,78,1.0,4,8.62,0.46,0.0,0.02397260273972603,2.0
2023,7,3,5.5,2,1.33,1.5,0.05625000000000001,0.08333333333333334,14.000000000000002
2023,7,4,1.0,2,5.47,0.37,0.0,0.018835616438356167,2.0
2023,7,5,1.0,6,1.31,4.58,0.0,0.2591324200913242,26.0
2023,7,8,4.5,2,12.33,0.16,0.04375,0.006849315068493152,6.0
