,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
925057,73278,2019-08-01,10-22 avec feu,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.538886,-73.654433,4.0,Fire
1707686,73292,2019-08-01,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.484373,-73.582372,6.0,Fire
1117163,73306,2019-08-01,Feu de bâtiment,INCENDIE,66,Montréal,Verdun,2,45.463937,-73.569077,22.0,Fire
1229654,73326,2019-08-01,10-22 avec feu,INCENDIE,15,Montréal,Le Sud-Ouest,2,45.477789,-73.570459,5.0,Fire
1340029,73338,2019-08-01,Feu de bâtiment,INCENDIE,18,Montréal,Montréal-Nord,4,45.613568,-73.612316,23.0,Fire
1475057,73479,2019-08-02,10-22 avec feu,INCENDIE,20,Montréal,Ville-Marie,6,45.516036,-73.556713,11.0,Fire
1565372,73630,2019-08-02,Feu / 3e Alerte,INCENDIE,25,Montréal,Ville-Marie,2,45.491805,-73.569592,50.0,Fire
1087014,73810,2019-08-02,10-22 avec feu,INCENDIE,18,Montréal,Montréal-Nord,4,45.600075,-73.624905,6.0,Fire
1189417,73901,2019-08-03,Feu de nature électrique,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.533157,-73.644243,5.0,Fire
1625952,74037,2019-08-03,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.475466,-73.591616,12.0,Fire
1475472,74132,2019-08-03,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.565885,-73.544062,14.0,Fire
1028293,74193,2019-08-04,Feu / 5e Alerte,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.484213,-73.580805,79.0,Fire
1415060,74405,2019-08-04,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.565909,-73.589955,6.0,Fire
1275528,74416,2019-08-04,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.476572,-73.628425,6.0,Fire
1199103,74457,2019-08-04,Feu de cuisinière,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.459807,-73.661068,5.0,Fire
1298571,74496,2019-08-04,Feu de cuisinière,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.506308,-73.614467,3.0,Fire
1179002,74615,2019-08-05,Explosion,INCENDIE,64,Montréal,Lachine,2,45.438596,-73.693445,5.0,Fire
1526743,74712,2019-08-05,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.491944,-73.57895,6.0,Fire
1228711,74719,2019-08-05,Feu de bâtiment,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.46943,-73.648285,26.0,Fire
1564347,74758,2019-08-05,10-22 avec feu,INCENDIE,54,Kirkland,Indéterminé,1,45.468772,-73.856563,5.0,Fire
1629256,74764,2019-08-05,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.554684,-73.530859,6.0,Fire
972594,74777,2019-08-05,10-22 avec feu,INCENDIE,73,Montréal,Saint-Laurent,3,45.522351,-73.681461,5.0,Fire
1186804,74795,2019-08-05,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,3,45.554711,-73.617686,11.0,Fire
1206082,74943,2019-08-06,Feu de bâtiment,INCENDIE,52,Baie-d'Urfé,Indéterminé,1,45.411773,-73.929008,19.0,Fire
1750210,75053,2019-08-06,Feu de bâtiment,INCENDIE,65,Montréal,LaSalle,2,45.431976,-73.653207,26.0,Fire
1415090,75176,2019-08-06,Feu de bâtiment,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.555363,-73.578619,25.0,Fire
1675819,75413,2019-08-07,Feu de bâtiment,INCENDIE,5,Montréal,Ville-Marie,6,45.515783,-73.566459,25.0,Fire
916246,75530,2019-08-07,10-22 avec feu,INCENDIE,3,Montréal,Le Sud-Ouest,2,45.494343,-73.559161,5.0,Fire
1083489,75634,2019-08-08,Feu de cuisinière,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.498297,-73.640124,9.0,Fire
1410554,75874,2019-08-08,10-22 avec feu,INCENDIE,73,Montréal,Saint-Laurent,3,45.530099,-73.678633,9.0,Fire
1363629,75987,2019-08-09,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.462011,-73.604978,3.0,Fire
1503635,75998,2019-08-09,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.51813,-73.592417,5.0,Fire
1595732,76154,2019-08-09,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.571384,-73.622657,3.0,Fire
1075266,76925,2019-08-12,Feu de bâtiment,INCENDIE,66,Montréal,Verdun,2,45.466993,-73.564563,26.0,Fire
1084410,76988,2019-08-12,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.595711,-73.557943,13.0,Fire
1280153,77183,2019-08-12,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.614608,-73.555456,6.0,Fire
1168294,77367,2019-08-13,10-22 avec feu,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.547387,-73.553324,5.0,Fire
1764891,77420,2019-08-13,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.468432,-73.566211,5.0,Fire
944579,77441,2019-08-13,10-22 avec feu,INCENDIE,20,Montréal,Ville-Marie,6,45.516695,-73.554694,5.0,Fire
1117780,77447,2019-08-13,10-22 avec feu,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.554939,-73.559544,6.0,Fire
1290572,77728,2019-08-14,10-22 avec feu,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.548227,-73.542753,5.0,Fire
1719749,77749,2019-08-14,Feu de bâtiment,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.471115,-73.648445,19.0,Fire
1475313,77880,2019-08-15,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.516156,-73.577596,11.0,Fire
1189130,78250,2019-08-16,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.459154,-73.565292,6.0,Fire
1675999,78767,2019-08-17,10-22 avec feu,INCENDIE,31,Montréal,Rosemont-La Petite-Patrie,5,45.540132,-73.606736,5.0,Fire
1564252,78816,2019-08-17,10-22 avec feu,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.540842,-73.645903,6.0,Fire
1290628,79064,2019-08-18,10-22 avec feu,INCENDIE,18,Montréal,Montréal-Nord,4,45.597699,-73.621847,9.0,Fire
1757875,79302,2019-08-19,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.596085,-73.638194,4.0,Fire
1163609,79364,2019-08-19,Feu de bâtiment,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.554218,-73.546442,21.0,Fire
967492,79409,2019-08-19,10-22 avec feu,INCENDIE,42,Montréal,Ahuntsic-Cartierville,3,45.535101,-73.697232,5.0,Fire
1420116,79473,2019-08-19,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.527343,-73.555653,6.0,Fire
1740672,79525,2019-08-19,10-22 avec feu,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.494936,-73.607834,4.0,Fire
1564391,79680,2019-08-20,Feu de bâtiment,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.540318,-73.620057,19.0,Fire
1372374,79701,2019-08-20,Feu de nature électrique,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.523234,-73.573593,5.0,Fire
1596083,79922,2019-08-21,Feu / 3e Alerte,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.539029,-73.542132,48.0,Fire
1514365,79992,2019-08-21,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.525674,-73.590504,6.0,Fire
1338259,80107,2019-08-21,10-22 avec feu,INCENDIE,42,Montréal,Ahuntsic-Cartierville,3,45.528832,-73.710525,8.0,Fire
1673797,80128,2019-08-21,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.524237,-73.573973,5.0,Fire
1191273,80240,2019-08-22,Feu / 2e Alerte,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.529527,-73.565207,39.0,Fire
1310382,80303,2019-08-22,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.611862,-73.572885,9.0,Fire
1750040,80693,2019-08-23,Feu de bâtiment,INCENDIE,72,Montréal,Saint-Laurent,3,45.514488,-73.727218,18.0,Fire
1196109,80714,2019-08-23,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.460682,-73.561817,4.0,Fire
972057,80841,2019-08-23,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.440821,-73.692569,6.0,Fire
1189419,80935,2019-08-24,Feu de bâtiment,INCENDIE,75,Montréal,Outremont,3,45.517108,-73.607789,20.0,Fire
1189421,80968,2019-08-24,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,3,45.548709,-73.616971,5.0,Fire
1514472,81024,2019-08-24,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.48719,-73.635666,7.0,Fire
1363295,81271,2019-08-25,Feu de bâtiment,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.54203,-73.586183,27.0,Fire
1643300,81428,2019-08-25,10-22 avec feu,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.494936,-73.607834,4.0,Fire
1196292,81515,2019-08-25,10-22 avec feu,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.626639,-73.596431,4.0,Fire
1069735,81904,2019-08-27,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.483355,-73.636471,10.0,Fire
1290923,82137,2019-08-27,Feu de bâtiment,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.5223,-73.574462,19.0,Fire
1517478,82257,2019-08-28,10-22 avec feu,INCENDIE,78,Hampstead,Indéterminé,3,45.480985,-73.643056,6.0,Fire
1400875,82260,2019-08-28,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.526321,-73.591542,4.0,Fire
1638346,82352,2019-08-28,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.522111,-73.574623,3.0,Fire
1714885,82382,2019-08-28,10-22 avec feu,INCENDIE,75,Montréal,Outremont,5,45.51646,-73.592728,14.0,Fire
1084084,82440,2019-08-28,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.52528,-73.558141,6.0,Fire
1196160,82443,2019-08-28,Feu de cuisinière,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.525485,-73.626255,3.0,Fire
1027912,82730,2019-08-29,Feu / 2e Alerte,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.469588,-73.592646,36.0,Fire
1372027,82836,2019-08-29,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.478257,-73.579827,11.0,Fire
1653006,82945,2019-08-30,Feu de cuisinière,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.496521,-73.626274,5.0,Fire
1050950,83045,2019-08-30,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.496966,-73.649876,6.0,Fire
1341345,83177,2019-08-30,Feu de bâtiment,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.530389,-73.634421,18.0,Fire
1615377,83196,2019-08-30,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.599896,-73.568919,11.0,Fire
1721628,83247,2019-08-30,Feu de nature électrique,INCENDIE,10,Montréal,Ville-Marie,6,45.496098,-73.580309,6.0,Fire
1116611,83312,2019-08-31,10-22 avec feu,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.57324,-73.535807,7.0,Fire
1363056,83466,2019-08-31,10-22 avec feu,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.459689,-73.658601,11.0,Fire
1757816,83471,2019-08-31,Feu de bâtiment,INCENDIE,40,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.601507,-73.519821,21.0,Fire
1181990,83733,2019-09-01,10-22 avec feu,INCENDIE,63,Dorval,Indéterminé,2,45.457354,-73.76766,6.0,Fire
1429456,83773,2019-09-01,Feu / 4e Alerte,INCENDIE,66,Montréal,Verdun,2,45.457757,-73.565435,52.0,Fire
1643583,83817,2019-09-01,Feu de bâtiment,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.453468,-73.605015,26.0,Fire
1531212,83887,2019-09-01,Feu de bâtiment,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.56621,-73.605587,19.0,Fire
1280107,83901,2019-09-01,Feu / 5e Alerte,INCENDIE,31,Montréal,Rosemont-La Petite-Patrie,5,45.53883,-73.607922,54.0,Fire
924776,84187,2019-09-02,Feu de cuisinière,INCENDIE,64,Montréal,Lachine,2,45.438248,-73.692215,6.0,Fire
972507,84279,2019-09-03,10-22 avec feu,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.545074,-73.542504,6.0,Fire
1636187,84433,2019-09-03,10-22 avec feu,INCENDIE,25,Montréal,Ville-Marie,6,45.506889,-73.578004,6.0,Fire
1653094,84452,2019-09-03,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.519261,-73.555433,7.0,Fire
1517127,84500,2019-09-03,Feu de bâtiment,INCENDIE,17,Montréal,Montréal-Nord,4,45.592393,-73.639994,18.0,Fire
944622,84652,2019-09-04,10-22 avec feu,INCENDIE,31,Montréal,Rosemont-La Petite-Patrie,5,45.528384,-73.613947,7.0,Fire
1191578,84678,2019-09-04,Feu de bâtiment,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.520975,-73.569616,21.0,Fire
1653096,84685,2019-09-04,Feu / 4e Alerte,INCENDIE,25,Montréal,Ville-Marie,6,45.497409,-73.578105,54.0,Fire
1410595,84721,2019-09-04,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.526174,-73.559165,10.0,Fire
1586940,84787,2019-09-04,Feu / 4e Alerte,INCENDIE,20,Montréal,Ville-Marie,6,45.510373,-73.559239,52.0,Fire
967842,84881,2019-09-04,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.455578,-73.640986,6.0,Fire
1251703,84945,2019-09-05,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.489155,-73.690427,11.0,Fire
1077198,85081,2019-09-05,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.556749,-73.534547,5.0,Fire
937082,85144,2019-09-05,Feu de cuisinière,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.56567,-73.5977,9.0,Fire
937139,85546,2019-09-06,Feu de cuisinière,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,3,45.548709,-73.616971,12.0,Fire
1526709,85723,2019-09-07,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.597427,-73.638929,13.0,Fire
1629224,85801,2019-09-07,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,6,45.516736,-73.578892,10.0,Fire
1051277,85882,2019-09-07,Feu de cuisinière,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.497912,-73.642419,5.0,Fire
1195606,85890,2019-09-07,10-22 avec feu,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.551452,-73.540485,13.0,Fire
1186502,85891,2019-09-07,Feu de cuisinière,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.537012,-73.595447,11.0,Fire
1737598,86180,2019-09-08,10-22 avec feu,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.530035,-73.636476,11.0,Fire
1189263,86244,2019-09-08,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.46214,-73.594584,4.0,Fire
939856,86291,2019-09-09,Feu de bâtiment,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.64983,-73.488797,24.0,Fire
1722538,86514,2019-09-09,Feu de bâtiment,INCENDIE,40,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.608696,-73.520507,17.0,Fire
975200,86536,2019-09-09,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.524061,-73.577762,6.0,Fire
1228888,86578,2019-09-09,10-22 avec feu,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.620382,-73.591191,9.0,Fire
1698889,86588,2019-09-09,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.564001,-73.608707,6.0,Fire
957771,86597,2019-09-09,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.460949,-73.575873,4.0,Fire
1005633,86879,2019-09-10,Feu de bâtiment,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.570487,-73.523079,19.0,Fire
1412900,86918,2019-09-10,Feu / 2e Alerte,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.473663,-73.584356,33.0,Fire
1737763,86992,2019-09-11,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.583669,-73.594708,5.0,Fire
1653191,87235,2019-09-11,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.492292,-73.579504,7.0,Fire
1722448,87335,2019-09-12,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.534788,-73.560656,10.0,Fire
1674038,87423,2019-09-12,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.475748,-73.590675,4.0,Fire
1785879,87490,2019-09-12,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,3,45.553454,-73.614843,7.0,Fire
1340754,87498,2019-09-12,10-22 avec feu,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.639395,-73.515477,6.0,Fire
1340789,87600,2019-09-12,10-22 avec feu,INCENDIE,25,Montréal,Ville-Marie,2,45.493351,-73.57106,4.0,Fire
1754727,87631,2019-09-12,10-22 avec feu,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.452576,-73.819686,10.0,Fire
1628735,87685,2019-09-13,Feu de bâtiment,INCENDIE,65,Montréal,LaSalle,2,45.437299,-73.626453,19.0,Fire
1079404,87864,2019-09-13,10-22 avec feu,INCENDIE,34,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.46903,-73.618796,5.0,Fire
1410312,88010,2019-09-14,Feu de bâtiment,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.462375,-73.657539,22.0,Fire
1181645,88258,2019-09-14,Feu de bâtiment,INCENDIE,65,Montréal,LaSalle,2,45.422736,-73.640444,22.0,Fire
1722567,88317,2019-09-14,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.572106,-73.631235,11.0,Fire
1719878,88391,2019-09-15,10-22 avec feu,INCENDIE,8,Montréal-Est,Indéterminé,4,45.632507,-73.505159,5.0,Fire
1275432,88485,2019-09-15,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.524308,-73.560418,12.0,Fire
1410429,88541,2019-09-15,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.446985,-73.683776,5.0,Fire
1198949,88546,2019-09-15,Feu de cuisinière,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.635397,-73.591749,11.0,Fire
1186844,88580,2019-09-15,Feu de bâtiment,INCENDIE,65,Montréal,LaSalle,2,45.434955,-73.62465,17.0,Fire
1452194,88647,2019-09-15,10-22 avec feu,INCENDIE,26,Montréal,Le Plateau-Mont-Royal,5,45.536255,-73.564018,6.0,Fire
1531291,88672,2019-09-16,10-22 avec feu,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.542545,-73.537353,10.0,Fire
1419210,88768,2019-09-16,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.499732,-73.681738,8.0,Fire
1308003,88891,2019-09-16,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.464975,-73.636722,3.0,Fire
1757761,89074,2019-09-17,Feu de bâtiment,INCENDIE,50,Montréal,Rosemont-La Petite-Patrie,5,45.561036,-73.583462,21.0,Fire
1564042,89181,2019-09-17,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.558604,-73.531051,6.0,Fire
1069983,89262,2019-09-17,Feu / 2e Alerte,INCENDIE,26,Montréal,Le Plateau-Mont-Royal,5,45.537442,-73.564935,41.0,Fire
1453409,89367,2019-09-17,10-22 avec feu,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.548271,-73.579905,2.0,Fire
1714889,89420,2019-09-18,Feu de cuisinière,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.499206,-73.774249,4.0,Fire
1384591,89449,2019-09-18,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.496344,-73.584906,9.0,Fire
1005253,89494,2019-09-18,10-22 avec feu,INCENDIE,18,Montréal,Montréal-Nord,4,45.610174,-73.609698,6.0,Fire
1083916,89510,2019-09-18,Feu de bâtiment,INCENDIE,8,Montréal-Est,Indéterminé,4,45.627655,-73.501242,24.0,Fire
1341398,89631,2019-09-18,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.462724,-73.626598,5.0,Fire
1117785,89705,2019-09-19,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,5,45.527409,-73.585634,15.0,Fire
1229523,89706,2019-09-19,10-22 avec feu,INCENDIE,25,Montréal,Ville-Marie,2,45.494917,-73.568833,6.0,Fire
1636280,89716,2019-09-19,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.463922,-73.593271,6.0,Fire
1499302,89732,2019-09-19,10-22 avec feu,INCENDIE,8,Montréal-Est,Indéterminé,4,45.631218,-73.499651,3.0,Fire
1293721,89888,2019-09-19,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.582557,-73.598525,6.0,Fire
1077202,89951,2019-09-19,Feu de bâtiment,INCENDIE,64,Montréal,Lachine,2,45.43915,-73.667583,25.0,Fire
1722737,90171,2019-09-20,10-22 avec feu,INCENDIE,61,Dollard-des-Ormeaux,Indéterminé,1,45.496342,-73.799445,6.0,Fire
1595735,90360,2019-09-20,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,6,45.509179,-73.573964,6.0,Fire
1003253,90385,2019-09-20,10-22 avec feu,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.501853,-73.631328,6.0,Fire
1006564,90561,2019-09-21,10-22 avec feu,INCENDIE,73,Montréal,Saint-Laurent,3,45.52324,-73.705395,6.0,Fire
1643060,90652,2019-09-21,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.487633,-73.642444,2.0,Fire
1740782,90895,2019-09-22,Feu de cuisinière,INCENDIE,65,Montréal,LaSalle,2,45.417699,-73.643073,3.0,Fire
1274493,91004,2019-09-22,Feu de bâtiment,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.523663,-73.583171,22.0,Fire
1541002,91074,2019-09-22,Feu de cuisinière,INCENDIE,17,Montréal,Montréal-Nord,4,45.591994,-73.645573,9.0,Fire
1298910,91154,2019-09-23,10-22 avec feu,INCENDIE,61,Dollard-des-Ormeaux,Indéterminé,1,45.467733,-73.839881,7.0,Fire
1087099,91190,2019-09-23,Feu de bâtiment,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.505619,-73.833842,21.0,Fire
1178727,91350,2019-09-23,Feu de cuisinière,INCENDIE,72,Montréal,Saint-Laurent,3,45.503787,-73.699378,4.0,Fire
1785786,91378,2019-09-23,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.558767,-73.619253,18.0,Fire
1181395,91482,2019-09-23,Feu de bâtiment,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.529012,-73.627518,20.0,Fire
1067050,91490,2019-09-23,Feu de cuisinière,INCENDIE,64,Montréal,Lachine,2,45.437834,-73.669811,5.0,Fire
1402357,91743,2019-09-24,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.459594,-73.704161,14.0,Fire
1178823,91744,2019-09-24,Feu de bâtiment,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.507653,-73.820889,19.0,Fire
1482327,91755,2019-09-24,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.482889,-73.695664,5.0,Fire
1676048,91819,2019-09-24,10-22 avec feu,INCENDIE,65,Montréal,LaSalle,2,45.435795,-73.622763,6.0,Fire
1260510,91952,2019-09-25,10-22 avec feu,INCENDIE,73,Montréal,Saint-Laurent,3,45.513903,-73.693995,11.0,Fire
1642813,92326,2019-09-26,10-22 avec feu,INCENDIE,59,Montréal,Pierrefonds-Roxboro,1,45.463328,-73.886558,3.0,Fire
955335,92352,2019-09-26,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.483768,-73.583271,9.0,Fire
1363059,92356,2019-09-26,Feu de cuisinière,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.476553,-73.662494,5.0,Fire
1005011,92794,2019-09-27,10-22 avec feu,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.579441,-73.534381,8.0,Fire
1005012,92804,2019-09-27,10-22 avec feu,INCENDIE,22,Montréal,Saint-Léonard,4,45.588837,-73.579045,6.0,Fire
939113,92812,2019-09-27,Feu de cuisinière,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.450786,-73.812394,5.0,Fire
1028057,93080,2019-09-28,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.457585,-73.649416,4.0,Fire
1037052,93149,2019-09-28,Feu de cuisinière,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.521949,-73.569873,6.0,Fire
1372339,93274,2019-09-29,10-22 avec feu,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.532952,-73.596064,4.0,Fire
1452886,93478,2019-09-29,Feu de cuisinière,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.539899,-73.669805,10.0,Fire
1340177,93664,2019-09-30,10-22 avec feu,INCENDIE,40,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.597469,-73.519049,5.0,Fire
1787889,93716,2019-09-30,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.49903,-73.656567,5.0,Fire
915847,93752,2019-09-30,Feu de bâtiment,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.507831,-73.836666,22.0,Fire
